id,loan_status,default_probability
90749,0,0.06
90750,0,0.067
90751,0,0.1655
90752,0,0.0332
90753,0,0.1115
90754,0,0.0752
90755,0,0.1113
90756,0,0.0786
90757,0,0.0346
90758,0,0.4069
90759,0,0.0767
90760,0,0.0682
90761,0,0.0685
90762,0,0.2447
90763,0,0.4596
90764,0,0.2864
90765,0,0.239
90766,1,0.7493
90767,0,0.1669
90768,1,0.8968
90769,0,0.3023
90770,0,0.0943
90771,0,0.1198
90772,0,0.232
90773,1,0.5606
90774,0,0.0642
90775,0,0.1271
90776,1,0.951
90777,0,0.1535
90778,0,0.2294
90779,0,0.1096
90780,0,0.041
90781,0,0.1239
90782,0,0.1789
90783,0,0.1287
90784,0,0.208
90785,1,0.6309
90786,1,0.6823
90787,1,0.9942
90788,1,0.676
90789,0,0.1836
90790,1,0.8123
90791,0,0.0916
90792,0,0.1838
90793,0,0.0554
90794,1,0.814
90795,1,0.8155
90796,0,0.0802
90797,0,0.1902
90798,1,0.8994
90799,0,0.0452
90800,1,0.9025
90801,0,0.0323
90802,0,0.0275
90803,1,0.5551
90804,0,0.2358
90805,0,0.2181
90806,0,0.0195
90807,0,0.1868
90808,0,0.0684
90809,0,0.4155
90810,0,0.1372
90811,1,0.9157
90812,0,0.1867
90813,1,0.9752
90814,1,0.6326
90815,1,0.9919
90816,0,0.0463
90817,0,0.1925
90818,0,0.1765
90819,0,0.0798
90820,0,0.0283
90821,0,0.3345
90822,0,0.0935
90823,0,0.205
90824,1,0.5417
90825,0,0.0289
90826,0,0.2643
90827,1,0.9599
90828,0,0.1451
90829,0,0.1472
90830,0,0.4235
90831,0,0.2973
90832,0,0.0634
90833,0,0.1186
90834,0,0.4696
90835,0,0.0319
90836,1,0.6397
90837,0,0.067
90838,1,0.9451
90839,0,0.0878
90840,0,0.03
90841,0,0.3477
90842,0,0.0961
90843,0,0.025
90844,1,0.9636
90845,0,0.0386
90846,0,0.0701
90847,0,0.2057
90848,0,0.0481
90849,1,0.5925
90850,0,0.1953
90851,0,0.0261
90852,0,0.0776
90853,0,0.0368
90854,0,0.3632
90855,0,0.3605
90856,0,0.0779
90857,0,0.0638
90858,0,0.1632
90859,0,0.0114
90860,0,0.0082
90861,1,0.6885
90862,0,0.4818
90863,0,0.3572
90864,0,0.4835
90865,1,0.875
90866,1,0.785
90867,0,0.05
90868,0,0.2676
90869,0,0.1906
90870,0,0.307
90871,0,0.0148
90872,0,0.4968
90873,0,0.3944
90874,0,0.221
90875,0,0.3266
90876,1,0.9527
90877,0,0.2248
90878,0,0.3676
90879,0,0.0414
90880,1,0.5793
90881,0,0.1599
90882,1,0.6519
90883,1,0.5431
90884,1,0.9148
90885,0,0.0326
90886,1,0.9473
90887,0,0.0708
90888,1,0.593
90889,1,0.6381
90890,0,0.0747
90891,1,0.6404
90892,0,0.0384
90893,0,0.1234
90894,0,0.153
90895,0,0.044
90896,0,0.1576
90897,0,0.2923
90898,0,0.0788
90899,0,0.4895
90900,0,0.4091
90901,0,0.2984
90902,0,0.011
90903,1,0.57
90904,1,0.8303
90905,0,0.2873
90906,0,0.1178
90907,0,0.059
90908,0,0.2715
90909,1,0.5873
90910,0,0.0915
90911,1,0.5923
90912,1,0.9924
90913,0,0.0248
90914,0,0.418
90915,0,0.0122
90916,0,0.4374
90917,0,0.0812
90918,0,0.0165
90919,1,0.86
90920,0,0.1459
90921,0,0.0296
90922,1,0.9785
90923,0,0.1482
90924,0,0.1324
90925,0,0.071
90926,0,0.107
90927,0,0.3723
90928,0,0.0623
90929,0,0.2229
90930,0,0.4482
90931,0,0.4266
90932,0,0.2288
90933,0,0.0627
90934,1,0.7406
90935,0,0.0771
90936,1,0.9942
90937,0,0.1762
90938,1,0.8102
90939,0,0.3551
90940,0,0.0738
90941,1,0.8595
90942,0,0.1047
90943,0,0.3631
90944,0,0.3754
90945,0,0.0865
90946,0,0.0944
90947,0,0.0265
90948,0,0.0756
90949,0,0.078
90950,0,0.21
90951,0,0.4825
90952,0,0.2746
90953,0,0.2094
90954,0,0.0192
90955,0,0.4455
90956,1,0.7548
90957,1,0.8866
90958,0,0.4953
90959,0,0.1078
90960,0,0.3842
90961,0,0.152
90962,1,0.9669
90963,0,0.0248
90964,0,0.1663
90965,0,0.0619
90966,0,0.1118
90967,0,0.1503
90968,0,0.2645
90969,1,0.5202
90970,0,0.1225
90971,0,0.1568
90972,0,0.4446
90973,0,0.4502
90974,1,0.8723
90975,0,0.4363
90976,1,0.9944
90977,1,0.5205
90978,1,0.7003
90979,0,0.1255
90980,1,0.5752
90981,0,0.4443
90982,0,0.3279
90983,0,0.4044
90984,0,0.1563
90985,1,0.9001
90986,0,0.091
90987,0,0.4692
90988,0,0.2732
90989,1,0.6216
90990,0,0.1519
90991,0,0.0248
90992,0,0.3181
90993,0,0.0276
90994,0,0.0778
90995,1,0.7659
90996,0,0.1098
90997,0,0.0347
90998,0,0.0479
90999,0,0.0208
91000,0,0.0886
91001,0,0.0577
91002,0,0.3658
91003,1,0.9881
91004,0,0.1279
91005,0,0.1443
91006,0,0.4704
91007,1,0.778
91008,1,0.6297
91009,0,0.2955
91010,0,0.1013
91011,1,0.6607
91012,0,0.3885
91013,0,0.2013
91014,0,0.1765
91015,0,0.0951
91016,0,0.2359
91017,0,0.046
91018,0,0.125
91019,0,0.0452
91020,0,0.0849
91021,0,0.2748
91022,0,0.3928
91023,0,0.2719
91024,0,0.0763
91025,0,0.1908
91026,0,0.2837
91027,0,0.1058
91028,0,0.0855
91029,0,0.0736
91030,1,0.7859
91031,0,0.026
91032,0,0.2275
91033,0,0.1615
91034,0,0.1605
91035,0,0.0335
91036,0,0.341
91037,0,0.1797
91038,1,0.5681
91039,0,0.0479
91040,1,0.8386
91041,1,0.5821
91042,0,0.2551
91043,1,0.7179
91044,0,0.2753
91045,0,0.123
91046,0,0.4469
91047,1,0.6319
91048,0,0.1052
91049,0,0.2412
91050,0,0.3692
91051,1,0.5237
91052,1,0.8493
91053,0,0.2078
91054,0,0.0777
91055,0,0.0768
91056,0,0.4878
91057,1,0.6342
91058,0,0.3915
91059,1,0.5506
91060,1,0.8844
91061,0,0.3919
91062,0,0.1756
91063,0,0.4952
91064,0,0.2149
91065,0,0.4414
91066,0,0.0872
91067,0,0.4564
91068,0,0.1109
91069,0,0.0686
91070,0,0.0282
91071,0,0.3043
91072,0,0.0569
91073,0,0.4917
91074,0,0.1179
91075,1,0.847
91076,0,0.1055
91077,0,0.0735
91078,0,0.0402
91079,0,0.3889
91080,0,0.3649
91081,0,0.1412
91082,1,0.9698
91083,0,0.0787
91084,0,0.3491
91085,1,0.734
91086,0,0.2236
91087,0,0.2148
91088,0,0.2284
91089,1,0.8231
91090,1,0.701
91091,0,0.0356
91092,0,0.0235
91093,0,0.4237
91094,0,0.4215
91095,0,0.0647
91096,0,0.0672
91097,0,0.12
91098,0,0.1357
91099,1,0.9706
91100,0,0.0341
91101,1,0.9211
91102,0,0.1752
91103,0,0.3527
91104,1,0.8735
91105,0,0.0652
91106,0,0.1002
91107,0,0.1021
91108,0,0.0518
91109,0,0.1575
91110,1,0.8503
91111,0,0.0551
91112,0,0.0318
91113,1,0.9725
91114,0,0.1698
91115,0,0.1846
91116,0,0.2698
91117,0,0.3371
91118,0,0.4498
91119,0,0.1644
91120,0,0.2814
91121,0,0.1167
91122,0,0.3991
91123,1,0.6537
91124,0,0.1527
91125,1,0.9053
91126,0,0.0581
91127,1,0.8082
91128,0,0.486
91129,1,0.8832
91130,1,0.7661
91131,0,0.1101
91132,1,0.9254
91133,0,0.1815
91134,1,0.8708
91135,0,0.1835
91136,0,0.3516
91137,0,0.0745
91138,0,0.4903
91139,1,0.8086
91140,0,0.0392
91141,0,0.1112
91142,0,0.1074
91143,0,0.0441
91144,1,0.8123
91145,0,0.1403
91146,0,0.3248
91147,0,0.0672
91148,0,0.0528
91149,0,0.4707
91150,0,0.224
91151,0,0.0281
91152,0,0.3235
91153,1,0.7957
91154,1,0.8655
91155,0,0.0183
91156,0,0.1582
91157,1,0.9235
91158,0,0.3607
91159,1,0.8145
91160,0,0.4855
91161,0,0.2285
91162,0,0.086
91163,0,0.4774
91164,0,0.2233
91165,1,0.9858
91166,0,0.2879
91167,0,0.1296
91168,0,0.1623
91169,1,0.7627
91170,0,0.2449
91171,0,0.0839
91172,1,0.5594
91173,0,0.1168
91174,0,0.2811
91175,1,0.8606
91176,0,0.061
91177,0,0.218
91178,1,0.8548
91179,0,0.1885
91180,0,0.1681
91181,0,0.4756
91182,1,0.5054
91183,0,0.4946
91184,0,0.1321
91185,1,0.5899
91186,0,0.3798
91187,0,0.1153
91188,0,0.2712
91189,0,0.3189
91190,0,0.0169
91191,0,0.1437
91192,0,0.0948
91193,0,0.1081
91194,0,0.0112
91195,0,0.1878
91196,0,0.2001
91197,1,0.9247
91198,0,0.3689
91199,1,0.5731
91200,1,0.8309
91201,1,0.858
91202,0,0.0058
91203,0,0.4845
91204,0,0.1632
91205,1,0.7977
91206,1,0.9908
91207,0,0.4683
91208,0,0.2078
91209,0,0.1697
91210,0,0.3711
91211,1,0.9407
91212,1,0.7177
91213,0,0.0473
91214,0,0.0471
91215,1,0.6216
91216,1,0.5638
91217,0,0.2214
91218,1,0.9365
91219,0,0.0816
91220,1,0.5283
91221,1,0.5787
91222,0,0.4925
91223,0,0.1018
91224,1,0.71
91225,1,0.6867
91226,1,0.5653
91227,1,0.9073
91228,0,0.0244
91229,0,0.1999
91230,1,0.6603
91231,0,0.2531
91232,1,0.5042
91233,0,0.0691
91234,0,0.0895
91235,0,0.3871
91236,1,0.9878
91237,0,0.0268
91238,0,0.1821
91239,0,0.1984
91240,0,0.1398
91241,0,0.0601
91242,0,0.2946
91243,1,0.771
91244,0,0.0568
91245,1,0.6982
91246,1,0.9116
91247,1,0.828
91248,0,0.426
91249,1,0.8977
91250,1,0.891
91251,0,0.4503
91252,0,0.015
91253,0,0.0998
91254,0,0.1659
91255,0,0.133
91256,0,0.0366
91257,0,0.0486
91258,0,0.2234
91259,0,0.0313
91260,0,0.3888
91261,0,0.3313
91262,0,0.0196
91263,1,0.6728
91264,0,0.3579
91265,0,0.0267
91266,0,0.2507
91267,0,0.1956
91268,0,0.0621
91269,0,0.1358
91270,0,0.058
91271,1,0.984
91272,0,0.3541
91273,0,0.4623
91274,0,0.4274
91275,0,0.1192
91276,1,0.6148
91277,0,0.465
91278,0,0.0067
91279,0,0.2335
91280,1,0.883
91281,0,0.3447
91282,1,0.8877
91283,1,0.9432
91284,0,0.3217
91285,0,0.1883
91286,1,0.8202
91287,0,0.2724
91288,0,0.4128
91289,1,0.6278
91290,1,0.9215
91291,1,0.7894
91292,0,0.0847
91293,0,0.1015
91294,1,0.9578
91295,0,0.1081
91296,0,0.4837
91297,0,0.4814
91298,0,0.2025
91299,0,0.1452
91300,0,0.2618
91301,0,0.3575
91302,1,0.5047
91303,0,0.1391
91304,0,0.3593
91305,0,0.0227
91306,0,0.0193
91307,0,0.0436
91308,0,0.0454
91309,1,0.9375
91310,1,0.5198
91311,0,0.0652
91312,0,0.0639
91313,1,0.7238
91314,0,0.0108
91315,0,0.096
91316,0,0.2193
91317,1,0.5013
91318,0,0.0901
91319,1,0.8943
91320,0,0.064
91321,0,0.4103
91322,1,0.6969
91323,0,0.22
91324,0,0.311
91325,0,0.2611
91326,0,0.2007
91327,0,0.0812
91328,0,0.0714
91329,0,0.2596
91330,0,0.0361
91331,0,0.0609
91332,0,0.3961
91333,0,0.1765
91334,1,0.9238
91335,0,0.023
91336,1,0.8961
91337,0,0.3591
91338,1,0.602
91339,0,0.0176
91340,0,0.049
91341,0,0.4285
91342,1,0.8334
91343,1,0.8438
91344,0,0.0226
91345,0,0.2189
91346,0,0.1131
91347,1,0.8975
91348,0,0.0585
91349,1,0.6713
91350,0,0.1547
91351,0,0.0193
91352,0,0.1831
91353,0,0.1025
91354,0,0.0301
91355,0,0.3549
91356,0,0.0923
91357,1,0.944
91358,0,0.0639
91359,1,0.5099
91360,0,0.0417
91361,0,0.4152
91362,0,0.3456
91363,0,0.1921
91364,0,0.0544
91365,0,0.0122
91366,0,0.058
91367,0,0.1033
91368,0,0.2145
91369,1,0.588
91370,1,0.6044
91371,0,0.2463
91372,0,0.0339
91373,0,0.0919
91374,0,0.1625
91375,0,0.0507
91376,1,0.8229
91377,1,0.9043
91378,1,0.5961
91379,0,0.0587
91380,0,0.088
91381,0,0.0687
91382,1,0.6567
91383,0,0.0241
91384,0,0.0379
91385,0,0.0116
91386,0,0.2744
91387,0,0.1212
91388,0,0.0165
91389,0,0.0163
91390,0,0.0607
91391,0,0.0179
91392,0,0.0991
91393,0,0.0796
91394,0,0.0698
91395,0,0.4397
91396,1,0.6659
91397,0,0.0218
91398,1,0.797
91399,0,0.1352
91400,0,0.087
91401,0,0.0761
91402,1,0.932
91403,0,0.1198
91404,1,0.8285
91405,0,0.3535
91406,0,0.0254
91407,0,0.0907
91408,1,0.8924
91409,0,0.0993
91410,0,0.0525
91411,0,0.0463
91412,1,0.6712
91413,0,0.1458
91414,0,0.2371
91415,1,0.5273
91416,0,0.0969
91417,1,0.8108
91418,0,0.0236
91419,0,0.4124
91420,0,0.0877
91421,0,0.0857
91422,0,0.4736
91423,0,0.2299
91424,0,0.1467
91425,0,0.3874
91426,1,0.5192
91427,0,0.2916
91428,0,0.1502
91429,0,0.3418
91430,0,0.0658
91431,1,0.9359
91432,0,0.028
91433,0,0.1269
91434,0,0.0482
91435,0,0.1644
91436,0,0.421
91437,1,0.5102
91438,0,0.1143
91439,0,0.1959
91440,1,0.9614
91441,0,0.0113
91442,0,0.0743
91443,0,0.0779
91444,0,0.042
91445,0,0.1484
91446,1,0.5174
91447,1,0.8924
91448,0,0.064
91449,0,0.2508
91450,0,0.0236
91451,0,0.0236
91452,0,0.3746
91453,1,0.8662
91454,1,0.9939
91455,0,0.0299
91456,0,0.0945
91457,0,0.0196
91458,0,0.3576
91459,0,0.4825
91460,1,0.89
91461,0,0.2772
91462,0,0.2708
91463,0,0.386
91464,0,0.0537
91465,1,0.7565
91466,0,0.0457
91467,0,0.161
91468,0,0.4037
91469,0,0.2942
91470,0,0.2926
91471,1,0.6246
91472,0,0.1747
91473,0,0.4123
91474,0,0.2424
91475,0,0.1419
91476,1,0.5137
91477,0,0.0686
91478,0,0.0712
91479,0,0.1267
91480,0,0.0558
91481,0,0.0567
91482,0,0.0785
91483,0,0.0189
91484,0,0.1144
91485,1,0.7077
91486,0,0.2925
91487,0,0.0604
91488,0,0.0384
91489,1,0.8307
91490,1,0.6522
91491,1,0.8585
91492,0,0.3108
91493,0,0.4672
91494,1,0.669
91495,1,0.8159
91496,0,0.0841
91497,1,0.9053
91498,1,0.7691
91499,0,0.0536
91500,0,0.4307
91501,0,0.0364
91502,0,0.0504
91503,1,0.9205
91504,0,0.0444
91505,1,0.9941
91506,1,0.7504
91507,0,0.213
91508,0,0.0155
91509,1,0.503
91510,0,0.0751
91511,1,0.7979
91512,0,0.0869
91513,0,0.2324
91514,0,0.0339
91515,0,0.0135
91516,0,0.2157
91517,0,0.453
91518,1,0.9566
91519,1,0.9129
91520,1,0.6858
91521,0,0.0656
91522,0,0.4384
91523,0,0.305
91524,0,0.1218
91525,0,0.0604
91526,0,0.2371
91527,0,0.0848
91528,0,0.2389
91529,0,0.4305
91530,1,0.9681
91531,0,0.2377
91532,0,0.0149
91533,0,0.39
91534,1,0.9509
91535,0,0.2961
91536,0,0.0285
91537,0,0.4069
91538,0,0.0142
91539,0,0.1667
91540,0,0.0138
91541,0,0.049
91542,0,0.1685
91543,0,0.089
91544,0,0.0658
91545,0,0.0206
91546,0,0.1487
91547,0,0.131
91548,0,0.083
91549,0,0.4419
91550,0,0.2097
91551,1,0.593
91552,0,0.0294
91553,0,0.1291
91554,0,0.1651
91555,0,0.1307
91556,0,0.4964
91557,0,0.1142
91558,0,0.3294
91559,1,0.755
91560,0,0.1975
91561,0,0.2959
91562,0,0.1374
91563,0,0.1118
91564,0,0.4569
91565,0,0.3345
91566,1,0.9003
91567,0,0.4774
91568,0,0.1491
91569,0,0.1828
91570,0,0.1742
91571,0,0.1089
91572,0,0.3458
91573,0,0.0425
91574,0,0.2397
91575,1,0.8987
91576,0,0.2084
91577,0,0.0246
91578,0,0.4152
91579,0,0.1712
91580,0,0.159
91581,0,0.2149
91582,0,0.3381
91583,0,0.0564
91584,0,0.1342
91585,0,0.1694
91586,0,0.0508
91587,1,0.5469
91588,1,0.95
91589,0,0.1593
91590,0,0.2413
91591,1,0.5667
91592,0,0.0253
91593,0,0.1073
91594,0,0.0328
91595,1,0.6312
91596,0,0.0544
91597,0,0.3353
91598,1,0.8696
91599,1,0.9394
91600,0,0.0601
91601,1,0.7165
91602,1,0.6395
91603,0,0.1617
91604,0,0.2419
91605,1,0.9013
91606,1,0.5666
91607,0,0.2666
91608,0,0.0373
91609,1,0.7522
91610,0,0.3291
91611,0,0.1946
91612,0,0.0933
91613,0,0.0689
91614,0,0.2061
91615,0,0.327
91616,0,0.1708
91617,0,0.0449
91618,0,0.337
91619,0,0.1258
91620,0,0.3977
91621,0,0.1872
91622,1,0.8542
91623,1,0.5064
91624,0,0.3141
91625,0,0.2032
91626,1,0.9435
91627,0,0.4011
91628,0,0.0439
91629,1,0.6138
91630,0,0.1166
91631,0,0.3613
91632,0,0.1671
91633,0,0.0454
91634,0,0.044
91635,0,0.073
91636,1,0.5775
91637,0,0.0562
91638,1,0.69
91639,0,0.0114
91640,0,0.0425
91641,1,0.9828
91642,0,0.0983
91643,0,0.0769
91644,0,0.168
91645,1,0.5894
91646,1,0.5122
91647,0,0.4251
91648,0,0.3345
91649,0,0.3345
91650,1,0.6957
91651,0,0.05
91652,1,0.6931
91653,0,0.0814
91654,1,0.7327
91655,0,0.021
91656,0,0.442
91657,0,0.0991
91658,1,0.9064
91659,0,0.0629
91660,0,0.032
91661,0,0.3609
91662,0,0.0249
91663,0,0.1574
91664,0,0.0727
91665,0,0.4622
91666,0,0.0321
91667,0,0.4729
91668,0,0.3313
91669,0,0.2903
91670,0,0.2826
91671,0,0.0968
91672,0,0.0275
91673,1,0.6342
91674,0,0.0147
91675,1,0.8934
91676,0,0.056
91677,1,0.8459
91678,1,0.5766
91679,0,0.0826
91680,0,0.0373
91681,1,0.8962
91682,1,0.835
91683,0,0.1239
91684,0,0.2575
91685,0,0.2363
91686,0,0.0078
91687,0,0.1193
91688,0,0.1703
91689,0,0.1035
91690,0,0.3223
91691,1,0.7885
91692,0,0.1145
91693,1,0.9767
91694,0,0.0729
91695,0,0.0791
91696,0,0.0273
91697,1,0.5953
91698,0,0.034
91699,1,0.9018
91700,1,0.6153
91701,0,0.3374
91702,1,0.8381
91703,0,0.3806
91704,0,0.4959
91705,1,0.5681
91706,0,0.2732
91707,0,0.1173
91708,1,0.8442
91709,0,0.4842
91710,0,0.0375
91711,0,0.3369
91712,0,0.3282
91713,1,0.5282
91714,0,0.0148
91715,1,0.9237
91716,0,0.4584
91717,0,0.0169
91718,0,0.023
91719,0,0.2952
91720,0,0.3946
91721,1,0.9003
91722,0,0.0195
91723,1,0.5368
91724,1,0.9691
91725,0,0.4161
91726,0,0.0668
91727,1,0.8269
91728,1,0.8928
91729,0,0.0131
91730,0,0.0984
91731,0,0.1707
91732,0,0.3287
91733,1,0.9397
91734,0,0.0436
91735,0,0.1114
91736,1,0.763
91737,0,0.0285
91738,0,0.1357
91739,1,0.7984
91740,0,0.0744
91741,1,0.8389
91742,0,0.4729
91743,0,0.104
91744,0,0.0259
91745,0,0.0318
91746,0,0.2713
91747,1,0.5583
91748,1,0.77
91749,0,0.4179
91750,0,0.0517
91751,0,0.0494
91752,1,0.7639
91753,0,0.0303
91754,0,0.0699
91755,1,0.6441
91756,0,0.0609
91757,0,0.0876
91758,0,0.4446
91759,0,0.2102
91760,0,0.2287
91761,0,0.111
91762,0,0.1667
91763,0,0.3297
91764,0,0.0777
91765,0,0.2077
91766,1,0.7804
91767,0,0.0563
91768,0,0.026
91769,1,0.5312
91770,0,0.1158
91771,0,0.1403
91772,1,0.5001
91773,0,0.0389
91774,0,0.3458
91775,1,0.7327
91776,0,0.0263
91777,0,0.3287
91778,0,0.2475
91779,0,0.0836
91780,0,0.0205
91781,1,0.7795
91782,0,0.0959
91783,0,0.3559
91784,0,0.0806
91785,1,0.9941
91786,1,0.9605
91787,0,0.0193
91788,1,0.7403
91789,0,0.1717
91790,0,0.0463
91791,0,0.3415
91792,0,0.0259
91793,0,0.1846
91794,0,0.0792
91795,0,0.0587
91796,0,0.3154
91797,0,0.1257
91798,1,0.9648
91799,0,0.0323
91800,0,0.0168
91801,0,0.2148
91802,0,0.0169
91803,0,0.3151
91804,0,0.0839
91805,0,0.0522
91806,0,0.16
91807,0,0.423
91808,0,0.1018
91809,1,0.9057
91810,1,0.7904
91811,1,0.5034
91812,0,0.0738
91813,1,0.942
91814,0,0.0815
91815,1,0.9186
91816,0,0.3222
91817,1,0.5649
91818,1,0.6113
91819,0,0.1894
91820,1,0.9817
91821,0,0.4754
91822,0,0.0726
91823,1,0.7104
91824,0,0.2273
91825,1,0.5826
91826,0,0.0811
91827,0,0.0428
91828,1,0.9119
91829,1,0.8091
91830,0,0.1747
91831,1,0.7834
91832,0,0.0272
91833,0,0.0063
91834,0,0.198
91835,0,0.3556
91836,0,0.0205
91837,0,0.0601
91838,0,0.1003
91839,1,0.8245
91840,1,0.6149
91841,0,0.0225
91842,0,0.3107
91843,1,0.5582
91844,1,0.8926
91845,0,0.084
91846,1,0.7817
91847,0,0.0237
91848,1,0.5343
91849,0,0.0289
91850,0,0.1071
91851,0,0.3443
91852,0,0.1252
91853,0,0.1943
91854,0,0.1081
91855,1,0.5769
91856,0,0.0693
91857,0,0.1902
91858,0,0.1766
91859,0,0.4677
91860,0,0.2186
91861,0,0.0525
91862,0,0.3629
91863,0,0.152
91864,0,0.2027
91865,0,0.2966
91866,1,0.9479
91867,0,0.0497
91868,0,0.1581
91869,0,0.4612
91870,0,0.0858
91871,0,0.1168
91872,0,0.1471
91873,0,0.4169
91874,0,0.1585
91875,1,0.6019
91876,0,0.1614
91877,0,0.0266
91878,0,0.3479
91879,0,0.3357
91880,0,0.1825
91881,0,0.1119
91882,1,0.5274
91883,1,0.5409
91884,0,0.0113
91885,0,0.3788
91886,0,0.4695
91887,0,0.0388
91888,0,0.0215
91889,1,0.7909
91890,0,0.1229
91891,1,0.5809
91892,1,0.6178
91893,0,0.0332
91894,1,0.7006
91895,0,0.4953
91896,0,0.1248
91897,0,0.1221
91898,0,0.2197
91899,1,0.8698
91900,0,0.2763
91901,0,0.073
91902,0,0.1751
91903,0,0.1817
91904,1,0.9312
91905,1,0.85
91906,1,0.7581
91907,1,0.6216
91908,0,0.0259
91909,0,0.1561
91910,0,0.3239
91911,1,0.5796
91912,0,0.1687
91913,1,0.8929
91914,0,0.2912
91915,1,0.5828
91916,0,0.4593
91917,0,0.3685
91918,1,0.5382
91919,0,0.0213
91920,0,0.3331
91921,0,0.0714
91922,0,0.2622
91923,1,0.5347
91924,0,0.0304
91925,1,0.9837
91926,0,0.0877
91927,0,0.0232
91928,0,0.2452
91929,0,0.0921
91930,0,0.1121
91931,0,0.1027
91932,0,0.0295
91933,0,0.4371
91934,0,0.0147
91935,0,0.0324
91936,1,0.7937
91937,0,0.0993
91938,0,0.445
91939,0,0.0664
91940,0,0.0635
91941,0,0.3023
91942,1,0.5176
91943,0,0.0372
91944,0,0.0831
91945,1,0.6626
91946,0,0.0823
91947,0,0.333
91948,0,0.0571
91949,1,0.6421
91950,0,0.2077
91951,0,0.0189
91952,0,0.2685
91953,0,0.0457
91954,0,0.3106
91955,0,0.0115
91956,1,0.8901
91957,1,0.927
91958,1,0.6498
91959,0,0.1343
91960,0,0.0613
91961,0,0.2176
91962,1,0.8452
91963,0,0.1106
91964,0,0.106
91965,0,0.4147
91966,0,0.2673
91967,0,0.0468
91968,1,0.505
91969,0,0.3297
91970,1,0.6576
91971,0,0.0339
91972,1,0.8248
91973,0,0.0959
91974,0,0.0269
91975,1,0.714
91976,0,0.0247
91977,1,0.7324
91978,1,0.5485
91979,0,0.3385
91980,0,0.092
91981,0,0.167
91982,1,0.7557
91983,0,0.0108
91984,0,0.4428
91985,0,0.0549
91986,0,0.2285
91987,0,0.0752
91988,0,0.0644
91989,0,0.1254
91990,0,0.032
91991,0,0.3704
91992,1,0.8154
91993,1,0.7834
91994,0,0.049
91995,0,0.3796
91996,0,0.0589
91997,0,0.3717
91998,0,0.3743
91999,0,0.216
92000,0,0.1668
92001,0,0.1872
92002,0,0.3477
92003,0,0.4958
92004,1,0.92
92005,1,0.894
92006,0,0.08
92007,1,0.578
92008,1,0.9834
92009,0,0.3817
92010,1,0.9434
92011,0,0.3195
92012,1,0.7543
92013,0,0.4716
92014,0,0.0751
92015,0,0.0499
92016,0,0.146
92017,0,0.3381
92018,1,0.7557
92019,0,0.428
92020,0,0.1406
92021,0,0.0169
92022,1,0.6026
92023,0,0.1325
92024,0,0.1698
92025,0,0.0545
92026,1,0.9705
92027,0,0.3208
92028,0,0.1019
92029,0,0.036
92030,0,0.2184
92031,0,0.05
92032,0,0.3783
92033,1,0.5638
92034,0,0.2644
92035,0,0.1659
92036,1,0.7993
92037,0,0.3728
92038,0,0.2868
92039,0,0.3561
92040,0,0.2814
92041,1,0.6685
92042,1,0.9728
92043,0,0.1988
92044,1,0.9298
92045,1,0.7074
92046,0,0.3982
92047,0,0.1022
92048,0,0.0209
92049,0,0.3171
92050,0,0.1574
92051,0,0.2782
92052,0,0.0739
92053,0,0.0775
92054,0,0.1781
92055,0,0.2464
92056,0,0.087
92057,0,0.2057
92058,0,0.3332
92059,0,0.3017
92060,0,0.0719
92061,1,0.7836
92062,0,0.0403
92063,1,0.6498
92064,0,0.1106
92065,0,0.1489
92066,0,0.068
92067,1,0.7889
92068,0,0.0166
92069,0,0.2222
92070,0,0.1868
92071,1,0.6917
92072,0,0.3962
92073,0,0.2103
92074,1,0.6001
92075,0,0.0597
92076,0,0.4331
92077,0,0.1021
92078,1,0.8367
92079,1,0.5662
92080,0,0.1663
92081,0,0.1835
92082,0,0.0908
92083,0,0.0265
92084,0,0.0663
92085,1,0.9173
92086,1,0.7562
92087,0,0.4496
92088,0,0.0368
92089,1,0.8707
92090,0,0.0299
92091,0,0.19
92092,0,0.0538
92093,0,0.0651
92094,0,0.1283
92095,1,0.8972
92096,0,0.3144
92097,0,0.0108
92098,1,0.6528
92099,0,0.4044
92100,1,0.8434
92101,0,0.0321
92102,0,0.1179
92103,1,0.7904
92104,0,0.0388
92105,0,0.4437
92106,0,0.0326
92107,0,0.269
92108,0,0.1093
92109,0,0.0186
92110,0,0.1732
92111,0,0.1909
92112,0,0.2569
92113,0,0.1435
92114,0,0.2132
92115,0,0.413
92116,0,0.0128
92117,1,0.9362
92118,0,0.2613
92119,0,0.038
92120,0,0.0221
92121,1,0.5628
92122,0,0.2224
92123,1,0.8722
92124,1,0.9414
92125,1,0.6869
92126,1,0.7074
92127,0,0.2463
92128,0,0.2376
92129,0,0.1491
92130,0,0.3994
92131,0,0.0467
92132,0,0.1694
92133,0,0.0254
92134,0,0.3542
92135,0,0.1704
92136,0,0.3579
92137,1,0.5071
92138,1,0.8101
92139,0,0.2553
92140,0,0.0149
92141,0,0.1301
92142,1,0.9236
92143,0,0.0263
92144,1,0.8059
92145,1,0.877
92146,1,0.9862
92147,0,0.0882
92148,1,0.6248
92149,1,0.6792
92150,1,0.7106
92151,1,0.6104
92152,0,0.0155
92153,0,0.2323
92154,1,0.863
92155,0,0.0441
92156,0,0.0251
92157,0,0.0233
92158,1,0.7075
92159,0,0.0922
92160,0,0.0264
92161,0,0.3708
